통화,국가명,국가코드,단위
AED,아랍에미리트,ae,1
AUD,호주,au,1
BHD,바레인,bh,1
BND,브루나이,bn,1
CAD,캐나다,ca,1
CHF,스위스,ch,1
CNH,중국,cn,1
DKK,덴마아크,dk,1
EUR,유럽연합,eu,1
GBP,영국,gb,1
HKD,홍콩,hk,1
IDR(100),인도네시아,id,100
JPY(100),일본,jp,100
KRW,한국,kr,1
KWD,쿠웨이트,kw,1
MYR,말레이지아,my,1
NOK,노르웨이,no,1
NZD,뉴질랜드,nz,1
SAR,사우디,sa,1
SEK,스웨덴,se,1
SGD,싱가포르,sg,1
THB,태국,th,1
USD,미국,us,1
